date,return,asset,net_value
2024-04-17T00:00:00.000000+0800,0.10151310982801154,427542100.0551694,42.75421000551694
2024-04-18T00:00:00.000000+0800,-0.0001681365109791333,427470214.6181694,42.74702146181694
2024-04-19T00:00:00.000000+0800,-0.009926699898355262,423226846.08216935,42.32268460821693
2024-04-22T00:00:00.000000+0800,-0.013133476149858492,417668406.39316934,41.76684063931693
2024-04-23T00:00:00.000000+0800,0.03633390897781852,432843932.2539693,43.284393225396926
2024-04-24T00:00:00.000000+0800,0.043571254291937755,451703485.2949293,45.170348529492934
2024-04-25T00:00:00.000000+0800,0.015183092811697163,458561741.23552936,45.85617412355293
2024-04-26T00:00:00.000000+0800,0.004886907354551884,460802689.9812894,46.080268998128936
2024-04-29T00:00:00.000000+0800,0.05352341761538204,485466424.7954494,48.546642479544936
2024-04-30T00:00:00.000000+0800,-0.009911937224881262,480654512.06808937,48.06545120680894
2024-05-06T00:00:00.000000+0800,0.019230596050850313,489897784.8296894,48.98977848296894
2024-05-07T00:00:00.000000+0800,0.02110962948655737,500239345.55372936,50.02393455537293
2024-05-08T00:00:00.000000+0800,-0.0184354971289028,491017184.5350094,49.101718453500936
2024-05-09T00:00:00.000000+0800,0.026237719218239253,503900355.55416936,50.39003555541694
2024-05-10T00:00:00.000000+0800,-0.03179146052473436,487880627.2921694,48.78806272921694
2024-05-13T00:00:00.000000+0800,-0.035411637314005984,470603975.4659694,47.06039754659694
2024-05-14T00:00:00.000000+0800,0.027740596121640815,483658810.2826094,48.36588102826094
2024-05-15T00:00:00.000000+0800,0.005836179215489956,486481529.77856934,48.64815297785693
2024-05-16T00:00:00.000000+0800,0.0198328983611189,496129868.51322937,49.61298685132294
2024-05-17T00:00:00.000000+0800,0.018531577613265293,505323937.67784137,50.532393767784136
2024-05-20T00:00:00.000000+0800,-0.011322565256752348,499602374.417685,49.9602374417685
2024-05-21T00:00:00.000000+0800,-0.014882314512040029,492167134.750639,49.2167134750639
2024-05-22T00:00:00.000000+0800,0.01260789176195698,498372324.71436757,49.83723247143676
2024-05-23T00:00:00.000000+0800,-0.02686922632424793,484981445.92787564,48.49814459278756
2024-05-24T00:00:00.000000+0800,-0.01077620361359799,479755187.1177397,47.975518711773965
2024-05-27T00:00:00.000000+0800,0.0075802977864360965,483391874.30067956,48.33918743006795
2024-05-28T00:00:00.000000+0800,-0.014661894876133785,476304433.4557057,47.63044334557057
2024-05-29T00:00:00.000000+0800,0.012111233837606816,482073067.82717663,48.20730678271766
2024-05-30T00:00:00.000000+0800,-0.0107099954057287,476910067.48552203,47.6910067485522
2024-05-31T00:00:00.000000+0800,0.0232364550317552,487991766.8228407,48.79917668228407
2024-06-03T00:00:00.000000+0800,-0.02901409379206643,473833127.93048656,47.38331279304865
2024-06-04T00:00:00.000000+0800,-0.03240359269317383,458479232.24849457,45.84792322484945
2024-06-05T00:00:00.000000+0800,-0.024790889413243034,447113124.3035536,44.711312430355356
2024-06-06T00:00:00.000000+0800,-0.0012345320842054308,446561148.8063315,44.65611488063315
2024-06-07T00:00:00.000000+0800,0.0,446561148.8063315,44.65611488063315
2024-06-11T00:00:00.000000+0800,0.0,446561148.8063315,44.65611488063315
2024-06-12T00:00:00.000000+0800,0.03177141822105356,460749029.8263316,46.07490298263316
2024-06-13T00:00:00.000000+0800,-0.0027864710650045144,459465165.9864916,45.94651659864916
2024-06-14T00:00:00.000000+0800,-0.0018327139021648842,458623097.78922766,45.862309778922764
2024-06-17T00:00:00.000000+0800,-0.012851746896334504,452728989.81562763,45.27289898156276
2024-06-18T00:00:00.000000+0800,0.031206095138695433,466856893.7438596,46.68568937438596
2024-06-19T00:00:00.000000+0800,0.0017345032870443866,467666658.56063765,46.76666585606376
2024-06-20T00:00:00.000000+0800,-0.03416740806698371,451687700.9982736,45.168770099827356
2024-06-21T00:00:00.000000+0800,-0.0016193963747148654,450956239.5727737,45.09562395727737
2024-06-24T00:00:00.000000+0800,-0.04155778398114329,432215497.58365965,43.22154975836596
2024-06-25T00:00:00.000000+0800,0.016233220435618367,439231747.0316257,43.923174703162566
2024-06-26T00:00:00.000000+0800,0.047401999439464326,460052210.0582137,46.00522100582137
2024-06-27T00:00:00.000000+0800,-0.005193598124251464,457662883.7629976,45.76628837629976
2024-06-28T00:00:00.000000+0800,0.004291490084113336,459626939.4905333,45.962693949053325
2024-07-01T00:00:00.000000+0800,0.01480624225723437,466432287.3045813,46.64322873045813
2024-07-02T00:00:00.000000+0800,0.024845771034663455,478021157.1181253,47.80211571181253
2024-07-03T00:00:00.000000+0800,0.003564622050259869,479725121.8752793,47.972512187527926
2024-07-04T00:00:00.000000+0800,-0.02233441325406671,469010742.7549593,46.90107427549593
2024-07-05T00:00:00.000000+0800,0.01961365432639184,478209757.33871937,47.82097573387193
2024-07-08T00:00:00.000000+0800,-0.028042408279406073,464799604.0802313,46.47996040802313
2024-07-09T00:00:00.000000+0800,0.007041353192041466,468072422.2560813,46.80724222560813
2024-07-10T00:00:00.000000+0800,-0.023274857456015763,457178103.348979,45.7178103348979
2024-07-11T00:00:00.000000+0800,0.043336214717940136,476990471.800051,47.699047180005095
2024-07-12T00:00:00.000000+0800,0.0019663889475305396,477928420.591876,47.79284205918759
2024-07-15T00:00:00.000000+0800,-0.023504050930997944,466695166.6529131,46.669516665291304
2024-07-16T00:00:00.000000+0800,-0.004169702987032786,464749186.42248666,46.47491864224867
2024-07-17T00:00:00.000000+0800,-0.0101315193002125,460040571.07048917,46.004057107048915
2024-07-18T00:00:00.000000+0800,-0.008143132643590234,456294399.6788292,45.62943996788292
2024-07-19T00:00:00.000000+0800,0.015232857556764401,463245067.27308613,46.32450672730861
2024-07-22T00:00:00.000000+0800,0.018569876970903287,471847471.17972517,47.18474711797251
2024-07-23T00:00:00.000000+0800,-0.008227713379660773,467965245.42794067,46.79652454279407
2024-07-24T00:00:00.000000+0800,-0.013452187213354505,461670089.3371006,46.16700893371006
2024-07-25T00:00:00.000000+0800,0.011016296869599707,466755984.0970527,46.675598409705266
2024-07-26T00:00:00.000000+0800,0.023027084226873162,477504013.45625263,47.750401345625264
2024-07-29T00:00:00.000000+0800,0.009260982091806369,481926169.57363665,48.19261695736366
2024-07-30T00:00:00.000000+0800,0.01710974160920742,490171801.80975664,49.017180180975664
2024-07-31T00:00:00.000000+0800,0.030545131917879997,505144164.1584606,50.51441641584606
2024-08-01T00:00:00.000000+0800,0.003889511245157573,507108928.0653807,50.71089280653807
2024-08-02T00:00:00.000000+0800,-0.013766795455441017,500127663.1790767,50.01276631790766
2024-08-05T00:00:00.000000+0800,-0.014775660316606043,492737946.71300465,49.273794671300465
2024-08-06T00:00:00.000000+0800,0.03898497375622534,511947322.6343075,51.19473226343075
2024-08-07T00:00:00.000000+0800,0.004167884437759062,514081059.9132675,51.40810599132675
2024-08-08T00:00:00.000000+0800,0.009193580653520605,518807305.6000275,51.880730560002746
2024-08-09T00:00:00.000000+0800,-0.00724676960316073,515047628.5879075,51.50476285879075
2024-08-12T00:00:00.000000+0800,-0.003396992747014216,513298015.5292275,51.329801552922746
2024-08-13T00:00:00.000000+0800,0.007775474482684341,517289151.1509875,51.72891511509875
2024-08-14T00:00:00.000000+0800,0.005763642927685941,520270621.1085875,52.02706211085875
2024-08-15T00:00:00.000000+0800,0.018438371128162823,529863563.90766746,52.986356390766744
2024-08-16T00:00:00.000000+0800,-0.009473107127771163,524844109.6036675,52.484410960366745
2024-08-19T00:00:00.000000+0800,0.0018166777383097354,525797582.21366745,52.579758221366745
2024-08-20T00:00:00.000000+0800,-0.014594555126504205,518123800.4146674,51.81238004146674
2024-08-21T00:00:00.000000+0800,0.0009247075886045231,518602913.42474747,51.860291342474746
2024-08-22T00:00:00.000000+0800,-0.015303002872835925,510666731.55074745,51.066673155074746
2024-08-23T00:00:00.000000+0800,0.00835925481880695,514935524.8872674,51.49355248872674
2024-08-26T00:00:00.000000+0800,0.035023989952816637,532970621.5372674,53.297062153726735
2024-08-27T00:00:00.000000+0800,-0.012870608988267418,526110965.0652274,52.611096506522735
2024-08-28T00:00:00.000000+0800,0.011387651624514605,532102133.4512274,53.21021334512274
2024-08-29T00:00:00.000000+0800,0.016683202546891707,540979301.1192274,54.097930111922736
2024-08-30T00:00:00.000000+0800,0.023454144962200107,553667508.0692275,55.366750806922745
2024-09-02T00:00:00.000000+0800,-0.00551975672883076,550611398.1160274,55.061139811602736
2024-09-03T00:00:00.000000+0800,0.007186938629204054,554568608.4428275,55.456860844282744
2024-09-04T00:00:00.000000+0800,-0.013864717358578638,546879671.4308274,54.68796714308274
2024-09-05T00:00:00.000000+0800,0.012573743096007117,553755995.9238274,55.37559959238274
2024-09-06T00:00:00.000000+0800,-0.008646661949604728,548967855.0245074,54.89678550245074
2024-09-09T00:00:00.000000+0800,0.0079616444133781,553338541.8805875,55.333854188058744
2024-09-10T00:00:00.000000+0800,0.018913694195078268,563804217.8480674,56.380421784806735
2024-09-11T00:00:00.000000+0800,-0.0008141239693310043,563345211.3203074,56.33452113203074
2024-09-12T00:00:00.000000+0800,0.00515082594219507,566246904.4491874,56.624690444918734
2024-09-13T00:00:00.000000+0800,-0.01211787510551543,559385195.1821874,55.93851951821874
2024-09-18T00:00:00.000000+0800,-0.015986318813974942,550442685.1121874,55.04426851121874
2024-09-19T00:00:00.000000+0800,0.0336672634848858,568974584.0251874,56.89745840251874
2024-09-20T00:00:00.000000+0800,-0.0006091233350850045,568628008.3289874,56.862800832898735
2024-09-23T00:00:00.000000+0800,0.009279030997480175,573904325.2443074,57.390432524430736
2024-09-24T00:00:00.000000+0800,0.030018395410186693,591132012.2071074,59.11320122071074
2024-09-25T00:00:00.000000+0800,0.012865338495076317,598737125.6394274,59.87371256394274
2024-09-26T00:00:00.000000+0800,0.03228795016529884,618069120.1141875,61.806912011418746
2024-09-27T00:00:00.000000+0800,0.04193766611723171,643989496.5109074,64.39894965109073
2024-09-30T00:00:00.000000+0800,0.0791952228802475,694990388.2196271,69.49903882196271
2024-10-08T00:00:00.000000+0800,0.013325686907533552,704251612.536787,70.4251612536787
2024-10-09T00:00:00.000000+0800,-0.10231444160323633,632196502.051907,63.21965020519069
2024-10-10T00:00:00.000000+0800,0.01513620501635482,641765557.917587,64.1765557917587
2024-10-11T00:00:00.000000+0800,-0.030854017451872773,621964512.193587,62.19645121935869
2024-10-14T00:00:00.000000+0800,0.030987653649282798,641237733.079587,64.1237733079587
2024-10-15T00:00:00.000000+0800,-0.0015341115131756178,640254002.890587,64.0254002890587
2024-10-16T00:00:00.000000+0800,0.014145408036584595,649310657.008531,64.9310657008531
2024-10-17T00:00:00.000000+0800,-0.009771254258475248,642966077.486163,64.2966077486163
2024-10-18T00:00:00.000000+0800,0.02114399078183493,656560946.301563,65.6560946301563
2024-10-21T00:00:00.000000+0800,0.023924937438331684,672269125.8662798,67.22691258662798
2024-10-22T00:00:00.000000+0800,0.01571500763683953,682833840.3132799,68.28338403132798
2024-10-23T00:00:00.000000+0800,-0.0034868708348544386,680452886.9104398,68.04528869104398
2024-10-24T00:00:00.000000+0800,0.002128747347339255,681901399.1884398,68.19013991884398
2024-10-25T00:00:00.000000+0800,0.02572800552813037,699445362.1563998,69.94453621563999
2024-10-28T00:00:00.000000+0800,0.038507309627620945,726379121.2845598,72.63791212845598
2024-10-29T00:00:00.000000+0800,-0.02085057518153366,711233698.8059198,71.12336988059198
2024-10-30T00:00:00.000000+0800,0.001478259055167186,712285086.4615197,71.22850864615197
2024-10-31T00:00:00.000000+0800,0.02307823724585023,728723370.6735597,72.87233706735596
2024-11-01T00:00:00.000000+0800,-0.027334554709928516,708804041.8294797,70.88040418294797
2024-11-04T00:00:00.000000+0800,0.04216123838208774,738688098.0032398,73.86880980032397
2024-11-05T00:00:00.000000+0800,0.03085341635454375,761479149.4470798,76.14791494470798
2024-11-06T00:00:00.000000+0800,0.012321195160514442,770861482.6580797,77.08614826580796
2024-11-07T00:00:00.000000+0800,0.032146562182393534,795642029.2443597,79.56420292443597
2024-11-08T00:00:00.000000+0800,-0.003560031412933262,792809518.6267998,79.28095186267998
2024-11-11T00:00:00.000000+0800,0.024824501022198797,812490619.3323598,81.24906193323598
2024-11-12T00:00:00.000000+0800,-0.00030697106943211594,812241208.2180398,81.22412082180396
2024-11-13T00:00:00.000000+0800,0.015510735285789723,824839666.5869198,82.48396665869197
2024-11-14T00:00:00.000000+0800,-0.02489058617022344,804308923.7891197,80.43089237891196
2024-11-15T00:00:00.000000+0800,-0.016474445075875033,791058380.6001197,79.10583806001196
2024-11-18T00:00:00.000000+0800,-0.03399641470233583,764165231.8394798,76.41652318394797
2024-11-19T00:00:00.000000+0800,0.025893856636697077,783952416.7994797,78.39524167994797
2024-11-20T00:00:00.000000+0800,0.03626798503031137,812384791.3164397,81.23847913164397
2024-11-21T00:00:00.000000+0800,0.01683340867546268,826059996.5103998,82.60599965103998
2024-11-22T00:00:00.000000+0800,-0.037067644899052454,795439897.8944398,79.54398978944398
2024-11-25T00:00:00.000000+0800,0.035194095337716114,823434685.4963598,82.34346854963597
2024-11-26T00:00:00.000000+0800,-6.1852031857378975e-6,823429592.3855199,82.34295923855198
2024-11-27T00:00:00.000000+0800,0.004724352822601308,827319764.3045198,82.73197643045198
2024-11-28T00:00:00.000000+0800,0.011561210021424628,836884581.8545198,83.68845818545198
2024-11-29T00:00:00.000000+0800,0.017263885601122908,851332461.5369998,85.13324615369997
2024-12-02T00:00:00.000000+0800,0.023802936736314395,871596674.2605358,87.15966742605357
2024-12-03T00:00:00.000000+0800,0.006053646240020916,876873012.1904879,87.68730121904878
2024-12-04T00:00:00.000000+0800,-0.006768875192909474,870937568.2109399,87.09375682109399
2024-12-05T00:00:00.000000+0800,0.024913146220640225,892635363.1968279,89.26353631968279
2024-12-06T00:00:00.000000+0800,0.00801230027468991,899787425.7625678,89.97874257625678
2024-12-09T00:00:00.000000+0800,0.010607180781642134,909331633.6526798,90.93316336526797
2024-12-10T00:00:00.000000+0800,-0.007894356424646198,902153045.6284198,90.21530456284196
2024-12-11T00:00:00.000000+0800,0.008906375954964352,910187959.8217025,91.01879598217025
2024-12-12T00:00:00.000000+0800,0.02930347799732691,936859632.6757696,93.68596326757695
2024-12-13T00:00:00.000000+0800,-0.010524604246543334,926999555.8072951,92.69995558072951
2024-12-16T00:00:00.000000+0800,0.006934110736441568,933427473.3798951,93.34274733798951
2024-12-17T00:00:00.000000+0800,-0.05872459054100598,878612327.205935,87.86123272059349
2024-12-18T00:00:00.000000+0800,-0.001436026200556828,877350616.8839351,87.7350616883935
2024-12-19T00:00:00.000000+0800,0.0006789975431211737,877946335.797255,87.7946335797255
2024-12-20T00:00:00.000000+0800,0.020311693415527854,895778912.605255,89.57789126052549
2024-12-23T00:00:00.000000+0800,-0.05492626230593323,846577125.0833751,84.65771250833751
2024-12-24T00:00:00.000000+0800,0.0032535202468750857,849331480.9003751,84.9331480900375
2024-12-25T00:00:00.000000+0800,-0.027249669511207997,826187478.740375,82.6187478740375
2024-12-26T00:00:00.000000+0800,0.023138280961877422,845304036.750655,84.5304036750655
2024-12-27T00:00:00.000000+0800,0.023394303608742062,865079336.0280951,86.50793360280952
2024-12-30T00:00:00.000000+0800,-0.030525991596616286,838671931.4860951,83.8671931486095
2024-12-31T00:00:00.000000+0800,-0.024897680852010384,817790945.3964151,81.7790945396415
2025-01-02T00:00:00.000000+0800,-0.009409832456961031,810095669.6154151,81.00956696154151
2025-01-03T00:00:00.000000+0800,-0.050765512159228865,768970748.0494151,76.89707480494151
2025-01-06T00:00:00.000000+0800,0.005092065566879356,772886397.517495,77.2886397517495
2025-01-07T00:00:00.000000+0800,0.0051414075157274475,776860121.450495,77.6860121450495
2025-01-08T00:00:00.000000+0800,0.0011799767483091639,777776798.3304952,77.77767983304952
2025-01-09T00:00:00.000000+0800,0.010026960439987409,785575535.5184952,78.55755355184952
2025-01-10T00:00:00.000000+0800,-0.036196286634247565,757140618.2620152,75.71406182620152
2025-01-13T00:00:00.000000+0800,0.010107204497317834,764793193.3240151,76.47931933240152
2025-01-14T00:00:00.000000+0800,0.05439438719530476,806393650.4060152,80.63936504060152
2025-01-15T00:00:00.000000+0800,0.0017781741905804616,807827558.7826152,80.78275587826151
2025-01-16T00:00:00.000000+0800,0.006268964213887118,812891800.8396151,81.28918008396151
2025-01-17T00:00:00.000000+0800,-0.008925453136328754,805636373.1663152,80.56363731663151
2025-01-20T00:00:00.000000+0800,0.015270884829637899,817939153.4355052,81.79391534355051
2025-01-21T00:00:00.000000+0800,-0.013406650771516926,806973328.8530451,80.6973328853045
2025-01-22T00:00:00.000000+0800,-0.01427296283694457,795455428.5199201,79.54554285199201
2025-01-23T00:00:00.000000+0800,0.00032466636481509603,795713686.1422701,79.57136861422701
2025-01-24T00:00:00.000000+0800,0.009506640253473808,803278249.9011902,80.32782499011901
2025-01-27T00:00:00.000000+0800,0.007851949589287033,809585550.2255851,80.9585550225585
2025-02-05T00:00:00.000000+0800,0.023349622393807223,828489067.1188351,82.8489067118835
2025-02-06T00:00:00.000000+0800,0.015322149413397046,841183300.3925958,84.11833003925958
2025-02-07T00:00:00.000000+0800,0.007468051190826053,847465300.3407958,84.74653003407957
2025-02-10T00:00:00.000000+0800,0.021483895309269307,865672156.1315558,86.56721561315558
2025-02-11T00:00:00.000000+0800,-0.004937123927444942,861398225.4161959,86.13982254161958
2025-02-12T00:00:00.000000+0800,0.0057633743015448324,866362785.8119558,86.63627858119558
2025-02-13T00:00:00.000000+0800,-0.014676458700015882,853647648.1667559,85.36476481667559
2025-02-14T00:00:00.000000+0800,0.0005256838157565724,854096396.9197558,85.40963969197558
2025-02-17T00:00:00.000000+0800,0.019288376031573184,870570529.3907559,87.05705293907559
2025-02-18T00:00:00.000000+0800,-0.017375981897740367,855443511.6313559,85.54435116313559
2025-02-19T00:00:00.000000+0800,0.02041276858800334,872905482.0743958,87.29054820743957
2025-02-20T00:00:00.000000+0800,0.007908929771633266,879809230.2293959,87.98092302293958
2025-02-21T00:00:00.000000+0800,0.0039941304788582155,883323303.0914359,88.33233030914359
2025-02-24T00:00:00.000000+0800,0.008622426079040624,890939692.9762359,89.09396929762359
2025-02-25T00:00:00.000000+0800,0.000833039987477413,891681881.3669158,89.16818813669158
2025-02-26T00:00:00.000000+0800,0.009798173614615546,900418735.2495558,90.04187352495558
2025-02-27T00:00:00.000000+0800,-0.0023397084885136143,898312017.8914758,89.83120178914757
2025-02-28T00:00:00.000000+0800,-0.013682251750176233,886021086.7124758,88.60210867124758
2025-03-03T00:00:00.000000+0800,0.006400303458285794,891691890.5378758,89.16918905378758
2025-03-04T00:00:00.000000+0800,0.018332623602912212,908038942.3368758,90.80389423368757
2025-03-05T00:00:00.000000+0800,0.0015459019666133056,909442681.5235958,90.94426815235958
2025-03-06T00:00:00.000000+0800,0.012349907622923206,920674214.6287558,92.06742146287557
2025-03-07T00:00:00.000000+0800,0.003243760329579848,923660661.1226357,92.36606611226357
2025-03-10T00:00:00.000000+0800,0.02135610287984413,943386453.2276356,94.33864532276355
2025-03-11T00:00:00.000000+0800,0.01445539491090142,957023476.9626356,95.70234769626356
2025-03-12T00:00:00.000000+0800,0.023393399104789214,979411509.1118757,97.94115091118756
2025-03-13T00:00:00.000000+0800,-0.005348995918896926,974172640.9467156,97.41726409467155
2025-03-14T00:00:00.000000+0800,0.023690574445379475,997251350.4197156,99.72513504197155
2025-03-17T00:00:00.000000+0800,0.00008608574659119128,997337199.5467557,99.73371995467556
2025-03-18T00:00:00.000000+0800,0.0072825501678879245,1004600357.7367557,100.46003577367557
2025-03-19T00:00:00.000000+0800,-0.0017939723655486794,1002798132.4565557,100.27981324565557
2025-03-20T00:00:00.000000+0800,0.00604095269124616,1008855988.5335957,100.88559885335957
2025-03-21T00:00:00.000000+0800,-0.0033969555890542846,1005428949.5447956,100.54289495447956
2025-03-24T00:00:00.000000+0800,-0.030733263123992938,974528837.0859556,97.45288370859556
2025-03-25T00:00:00.000000+0800,-0.0018010216575305993,972773689.5444757,97.27736895444757
2025-03-26T00:00:00.000000+0800,0.021582391822903224,993768472.4672357,99.37684724672356
2025-03-27T00:00:00.000000+0800,-0.008348506705392,985471989.7112358,98.54719897112358
2025-03-28T00:00:00.000000+0800,-0.017687229501172852,968041720.4622357,96.80417204622357
2025-03-31T00:00:00.000000+0800,-0.009800758666712928,958554177.1806757,95.85541771806757
2025-04-01T00:00:00.000000+0800,0.022616218934815357,980233048.3126757,98.02330483126757
2025-04-02T00:00:00.000000+0800,0.004716954593562139,984856763.0926757,98.48567630926756
2025-04-03T00:00:00.000000+0800,0.0076979229069138455,992438114.5293157,99.24381145293157
2025-04-07T00:00:00.000000+0800,-0.12219323387686942,871168891.8923157,87.11688918923157
2025-04-08T00:00:00.000000+0800,0.000552202759392717,871649953.7583157,87.16499537583157
2025-04-09T00:00:00.000000+0800,-0.012586923335100364,860678562.615316,86.0678562615316
2025-04-10T00:00:00.000000+0800,0.0,860678562.615316,86.0678562615316
2025-04-11T00:00:00.000000+0800,0.013813520161200188,872567563.2923155,87.25675632923155
2025-04-14T00:00:00.000000+0800,0.03437953095805191,902566026.8475155,90.25660268475154
2025-04-15T00:00:00.000000+0800,0.016874153063477726,917796064.1344354,91.77960641344353
2025-04-16T00:00:00.000000+0800,-0.020486404616446352,898993722.6091955,89.89937226091955
2025-04-17T00:00:00.000000+0800,0.01352838244847998,911155653.5074354,91.11556535074354
2025-04-18T00:00:00.000000+0800,0.0032979003964830333,914160554.0983955,91.41605540983954
2025-04-21T00:00:00.000000+0800,0.010771121555021912,924007088.5473955,92.40070885473955
2025-04-22T00:00:00.000000+0800,0.014473328106718197,937380546.3128754,93.73805463128754
2025-04-23T00:00:00.000000+0800,0.008096829707906927,944970356.9678755,94.49703569678755
2025-04-24T00:00:00.000000+0800,-0.00027208592572691703,944713243.8335154,94.47132438335153
2025-04-25T00:00:00.000000+0800,0.008625813509518299,952862164.0947955,95.28621640947954
2025-04-28T00:00:00.000000+0800,-0.007152127325439794,946047172.5735954,94.60471725735954
2025-04-29T00:00:00.000000+0800,0.01870436348215332,963742382.7606754,96.37423827606754
2025-04-30T00:00:00.000000+0800,0.017385710239912644,980497728.5732754,98.04977285732754
2025-05-06T00:00:00.000000+0800,0.04473771745424493,1024362958.9187155,102.43629589187154
2025-05-07T00:00:00.000000+0800,0.018021254316581414,1042823264.3138754,104.28232643138755
2025-05-08T00:00:00.000000+0800,0.01913691579967791,1062779685.3169954,106.27796853169953
2025-05-09T00:00:00.000000+0800,0.0017358967586305063,1064624561.1278754,106.46245611278754
2025-05-12T00:00:00.000000+0800,0.013322539259937649,1078808063.6405954,107.88080636405954
2025-05-13T00:00:00.000000+0800,-0.003407437409685965,1075132092.6866755,107.51320926866755
2025-05-14T00:00:00.000000+0800,-0.003792516530513823,1071054636.4526755,107.10546364526755
2025-05-15T00:00:00.000000+0800,-0.0006534611628384868,1070354743.8444755,107.03547438444754
2025-05-16T00:00:00.000000+0800,0.005404594587471223,1076139577.2997315,107.61395772997315
2025-05-19T00:00:00.000000+0800,0.015975115242267135,1093331031.0638595,109.33310310638595
2025-05-20T00:00:00.000000+0800,0.015251110464927553,1110005543.3933475,111.00055433933474
2025-05-21T00:00:00.000000+0800,-0.008677495389075474,1100373475.4087036,110.03734754087036
2025-05-22T00:00:00.000000+0800,-0.014037822954740764,1084926627.3768234,108.49266273768234
2025-05-23T00:00:00.000000+0800,-0.01266692791092383,1071183939.9991995,107.11839399991995
2025-05-26T00:00:00.000000+0800,0.01469537595239867,1086925390.7116594,108.69253907116594
2025-05-27T00:00:00.000000+0800,0.0093730328914714,1097113178.1493752,109.71131781493752
2025-05-28T00:00:00.000000+0800,-0.007557073475013221,1088822213.2516952,108.88222132516951
2025-05-29T00:00:00.000000+0800,0.017330127259487016,1107691640.7703032,110.76916407703033
2025-05-30T00:00:00.000000+0800,-0.01453507078850913,1091591264.359867,109.1591264359867
2025-06-03T00:00:00.000000+0800,0.009152688548984544,1101582259.2253451,110.15822592253451
2025-06-04T00:00:00.000000+0800,0.014740431240946705,1117820056.773703,111.78200567737031
2025-06-05T00:00:00.000000+0800,0.009706353420255942,1128670013.304999,112.8670013304999
2025-06-06T00:00:00.000000+0800,0.010769414227750573,1140825128.2047215,114.08251282047215
2025-06-09T00:00:00.000000+0800,0.013018541322077581,1155677007.277519,115.5677007277519
2025-06-10T00:00:00.000000+0800,-0.008297653274660477,1146087600.1736329,114.60876001736328
2025-06-11T00:00:00.000000+0800,0.010806348562065526,1158472622.2637703,115.84726222637703
2025-06-12T00:00:00.000000+0800,0.0076473891678867645,1167331913.2465637,116.73319132465636
2025-06-13T00:00:00.000000+0800,0.007470956815996965,1176052999.5603638,117.60529995603638
2025-06-16T00:00:00.000000+0800,0.01992251190835348,1199482929.4489598,119.94829294489598
2025-06-17T00:00:00.000000+0800,0.004933572874877168,1205400665.8935673,120.54006658935673
2025-06-18T00:00:00.000000+0800,0.0011597744757554374,1206798658.8189292,120.67986588189291
2025-06-19T00:00:00.000000+0800,-0.0149115959539311,1188803364.8208754,118.88033648208753
2025-06-20T00:00:00.000000+0800,-0.0007805470462327602,1187875447.865913,118.78754478659128
2025-06-23T00:00:00.000000+0800,0.026309317521383324,1219127640.1996727,121.91276401996727
2025-06-24T00:00:00.000000+0800,0.02376357625347203,1248098472.840273,124.80984728402728
2025-06-25T00:00:00.000000+0800,0.00589156204646768,1255451722.4331129,125.54517224331128
2025-06-26T00:00:00.000000+0800,0.0065327637459329235,1263653291.930193,126.36532919301929
2025-06-27T00:00:00.000000+0800,0.009647246929874953,1275844067.2711928,127.58440672711927
2025-06-30T00:00:00.000000+0800,0.015744582141894448,1295931698.9885929,129.5931698988593
2025-07-01T00:00:00.000000+0800,0.0017344300800683499,1298179401.9090328,129.81794019090327
2025-07-02T00:00:00.000000+0800,0.005291672564468497,1305048942.233873,130.50489422338728
2025-07-03T00:00:00.000000+0800,0.0052750221767594585,1311933104.345913,131.1933104345913
2025-07-04T00:00:00.000000+0800,-0.010270818603268728,1298458477.411553,129.8458477411553
2025-07-07T00:00:00.000000+0800,0.013593185161858257,1316108663.9199927,131.61086639199925
2025-07-08T00:00:00.000000+0800,0.004891267653763798,1322546103.6566627,132.25461036566625
2025-07-09T00:00:00.000000+0800,0.0012179469898807582,1324156894.7025898,132.41568947025897
2025-07-10T00:00:00.000000+0800,0.0034008912025946803,1328660208.2366388,132.86602082366386
2025-07-11T00:00:00.000000+0800,-0.006139380685174833,1320503057.4170303,132.05030574170303
2025-07-14T00:00:00.000000+0800,0.015449701504139934,1340904435.4894276,134.09044354894274
2025-07-15T00:00:00.000000+0800,-0.015170368070788087,1320562421.6553006,132.05624216553005
2025-07-16T00:00:00.000000+0800,0.014038207351003695,1339100750.7504413,133.91007507504412
2025-07-17T00:00:00.000000+0800,0.014778295569581656,1358890377.44248,135.88903774424801
2025-07-18T00:00:00.000000+0800,-0.0007401527215035175,1357884591.0313911,135.7884591031391
2025-07-21T00:00:00.000000+0800,0.02514819855675765,1392032942.34381,139.203294234381
2025-07-22T00:00:00.000000+0800,-0.0022487722547999134,1388902577.2852998,138.89025772852997
2025-07-23T00:00:00.000000+0800,-0.0031887979044985526,1384473647.6572998,138.44736476572996
2025-07-24T00:00:00.000000+0800,0.008963638229589455,1396883568.5733,139.68835685732998
2025-07-25T00:00:00.000000+0800,0.008478488293119701,1408727029.5563,140.87270295563
2025-07-28T00:00:00.000000+0800,0.012390638412395516,1426182056.8013,142.61820568013
2025-07-29T00:00:00.000000+0800,-0.0066389308412952985,1416713732.7591,141.67137327590999
2025-07-30T00:00:00.000000+0800,-0.003220224900421509,1412151595.9201,141.21515959201
2025-07-31T00:00:00.000000+0800,-0.018818443231433002,1385577101.2781,138.55771012781
