open_time,symbol,exchange,open,open_adj,volume,amount,close_time,close,close_adj,open_commission,close_commission,profit,profit_rate
2023-12-19T00:00:00.000000+0800,301049,SZSE,22.77,23.03124021,180100,4100877.0,2023-12-26T00:00:00.000000+0800,22.21,22.464815330000004,4100.877,4000.021000000001,-108956.89799999908,-0.026569169960474086
2023-12-19T00:00:00.000000+0800,301336,SZSE,43.300000000000004,43.55122660000001,94700,4100510.0000000005,2023-12-26T00:00:00.000000+0800,42.580000000000005,42.82704916000001,4100.51,4032.3260000000005,-76316.836,-0.01861154734411085
2023-12-19T00:00:00.000000+0800,301007,SZSE,16.599999999999998,16.881396335568,247100,4101859.9999999995,2023-12-26T00:00:00.000000+0800,16.55,16.830548756244003,4101.86,4089.5050000000006,-20546.36499999907,-0.005009036144578087
2023-12-19T00:00:00.000000+0800,002719,SZSE,11.270000000000001,18.341078920437884,364000,4102280.0000000005,2023-12-26T00:00:00.000000+0800,10.99,17.88539994104812,4102.280000000001,4000.3600000000006,-110022.64,-0.026819875776397512
2023-12-19T00:00:00.000000+0800,300030,SZSE,8.17,33.69041426458698,502100,4102157.0,2023-12-26T00:00:00.000000+0800,7.83,32.28836520094444,4102.157,3931.4430000000007,-178747.59999999954,-0.043574051407588625
2023-12-19T00:00:00.000000+0800,301082,SZSE,17.35,17.8311469926096,236400,4101540.0000000005,2023-12-26T00:00:00.000000+0800,16.91,17.37894499394976,4101.540000000001,3997.524,-112115.06400000048,-0.027334870317002994
2023-12-20T00:00:00.000000+0800,000004,SZSE,16.78,16.78,220100,3693278.0000000005,2023-12-26T00:00:00.000000+0800,15.75,15.75,3693.2780000000007,3466.5750000000003,-233862.85300000047,-0.0633212157330156
2023-12-20T00:00:00.000000+0800,300484,SZSE,12.0,51.491844916710065,307800,3693600.0,2023-12-26T00:00:00.000000+0800,11.979999999999999,51.40602517518221,3693.6,3687.4439999999995,-13537.044000000466,-0.003665000000000126
2023-12-20T00:00:00.000000+0800,002159,SZSE,15.700000000000001,23.894533970756363,235300,3694210.0000000005,2023-12-26T00:00:00.000000+0800,14.850000000000001,22.600880857689937,3694.2100000000005,3494.2050000000004,-207193.41499999998,-0.05608598726114648
2023-12-20T00:00:00.000000+0800,301072,SZSE,25.11,25.1433963,147100,3693681.0,2023-12-26T00:00:00.000000+0800,24.740000000000002,24.772904200000003,3693.681,3639.2540000000004,-61759.93499999953,-0.016720430107526756
2023-12-20T00:00:00.000000+0800,002921,SZSE,16.23,23.23498642050538,227600,3693948.0,2023-12-26T00:00:00.000000+0800,15.96,22.84845245047849,3693.948,3632.4960000000005,-68778.44399999954,-0.01861922365988897
2023-12-20T00:00:00.000000+0800,002820,SZSE,11.4,20.16142585734579,324000,3693600.0,2023-12-26T00:00:00.000000+0800,11.100000000000001,19.630862018994588,3693.6,3596.4000000000005,-104489.99999999953,-0.0282894736842104
2023-12-20T00:00:00.000000+0800,300922,SZSE,16.77,24.169612885646977,220300,3694431.0,2023-12-26T00:00:00.000000+0800,16.43,23.679590918973155,3694.431,3619.5289999999995,-82215.96000000046,-0.022254025044722844
2023-12-20T00:00:00.000000+0800,002796,SZSE,11.340000000000002,26.275161530605484,325800,3694572.0000000005,2023-12-26T00:00:00.000000+0800,10.91,25.27883706339557,3694.5720000000006,3554.478,-147343.05000000048,-0.03988095238095251
2023-12-20T00:00:00.000000+0800,002780,SZSE,13.629999999999999,26.661553407586872,271000,3693729.9999999995,2023-12-26T00:00:00.000000+0800,13.28,25.976920708199096,3693.7299999999996,3598.8799999999997,-102142.61,-0.027652971386647105
2023-12-20T00:00:00.000000+0800,000571,SZSE,2.98,2.98,1239800,3694604.0,2023-12-26T00:00:00.000000+0800,2.98,2.98,3694.6040000000003,3694.6040000000003,-7389.2080000000005,-0.002
2023-12-20T00:00:00.000000+0800,000004,SZSE,16.78,16.78,220100,3693278.0000000005,2023-12-26T00:00:00.000000+0800,15.75,15.75,3693.2780000000007,3466.5750000000003,-233862.85300000047,-0.0633212157330156
2023-12-20T00:00:00.000000+0800,300922,SZSE,16.77,24.169612885646977,220300,3694431.0,2023-12-26T00:00:00.000000+0800,16.43,23.679590918973155,3694.431,3619.5289999999995,-82215.96000000046,-0.022254025044722844
2023-12-21T00:00:00.000000+0800,300922,SZSE,16.64,23.982251545448165,231500,3852160.0,2023-12-26T00:00:00.000000+0800,16.43,23.679590918973155,3852.16,3803.5449999999996,-56270.70500000047,-0.014607572115384737
2023-12-21T00:00:00.000000+0800,002820,SZSE,11.14,19.70160386410808,345800,3852212.0,2023-12-26T00:00:00.000000+0800,11.100000000000001,19.630862018994588,3852.212,3838.3800000000006,-21522.591999999535,-0.005587073608617474
2023-12-21T00:00:00.000000+0800,301072,SZSE,24.790000000000003,24.822970700000003,155400,3852366.0000000005,2023-12-26T00:00:00.000000+0800,24.740000000000002,24.772904200000003,3852.3660000000004,3844.5960000000005,-15466.962,-0.004014925373134328
2023-12-21T00:00:00.000000+0800,300816,SZSE,24.18,24.4838648789725,159300,3851874.0,2023-12-26T00:00:00.000000+0800,23.799999999999997,24.099089500394765,3851.8740000000003,3791.3399999999997,-68177.21400000047,-0.017699751861042307
2023-12-21T00:00:00.000000+0800,301429,SZSE,20.18,20.393403499999998,190900,3852362.0,2023-12-26T00:00:00.000000+0800,20.54,20.7572105,3852.362,3921.0860000000007,60950.55200000046,0.015821605550049675
2023-12-21T00:00:00.000000+0800,300246,SZSE,10.55,62.680228373920386,365100,3851805.0000000005,2023-12-26T00:00:00.000000+0800,10.200000000000001,60.60078951791355,3851.8050000000007,3724.0200000000004,-135360.82499999998,-0.03514218009478672
2023-12-21T00:00:00.000000+0800,002159,SZSE,15.35,23.361853277140774,250900,3851315.0,2023-12-26T00:00:00.000000+0800,14.850000000000001,22.600880857689937,3851.315,3725.8650000000007,-133027.17999999953,-0.034540716612377724
2023-12-21T00:00:00.000000+0800,000004,SZSE,16.41,16.41,234700,3851427.0,2023-12-26T00:00:00.000000+0800,15.75,15.75,3851.427,3696.525,-162449.952,-0.04217915904936014
2023-12-21T00:00:00.000000+0800,002921,SZSE,16.04,22.962981034190157,240200,3852808.0,2023-12-26T00:00:00.000000+0800,15.96,22.84845245047849,3852.808,3833.592000000001,-26902.39999999907,-0.006982543640897515
2023-12-21T00:00:00.000000+0800,300030,SZSE,8.0,32.98938973276571,481600,3852800.0,2023-12-26T00:00:00.000000+0800,7.83,32.28836520094444,3852.8,3770.9280000000003,-89495.72799999954,-0.02322874999999988
2023-12-21T00:00:00.000000+0800,000004,SZSE,16.41,16.41,234700,3851427.0,2023-12-26T00:00:00.000000+0800,15.75,15.75,3851.427,3696.525,-162449.952,-0.04217915904936014
2023-12-22T00:00:00.000000+0800,000004,SZSE,16.54,16.54,238200,3939828.0,2023-12-26T00:00:00.000000+0800,15.75,15.75,3939.828,3751.65,-195869.478,-0.04971523579201935
2023-12-22T00:00:00.000000+0800,002820,SZSE,11.34,20.055313089675547,347400,3939516.0,2023-12-26T00:00:00.000000+0800,11.100000000000001,19.630862018994588,3939.516,3856.1400000000012,-91171.65599999907,-0.023142857142856906
2023-12-22T00:00:00.000000+0800,300898,SZSE,23.43,23.982671955679802,168100,3938583.0,2023-12-26T00:00:00.000000+0800,23.35,23.900784898212695,3938.583,3925.135000000001,-21311.71799999907,-0.005411011523687344
2023-12-22T00:00:00.000000+0800,300960,SZSE,21.92,23.068291804587844,179700,3939024.0000000005,2023-12-26T00:00:00.000000+0800,21.2,22.310574190568534,3939.0240000000003,3809.6400000000003,-137132.66400000002,-0.034813868613138683
2023-12-22T00:00:00.000000+0800,300736,SZSE,13.14,32.396691494635384,299800,3939372.0,2023-12-26T00:00:00.000000+0800,12.7,31.3118707748759,3939.3720000000003,3807.4599999999996,-139658.83200000046,-0.03545205479452067
2023-12-22T00:00:00.000000+0800,603518,SSE,9.39,13.778580889676244,419600,3940044.0000000005,2023-12-26T00:00:00.000000+0800,9.48,13.910643965296144,3940.0440000000003,3977.8080000000004,29846.147999999997,0.007575079872204471
2023-12-22T00:00:00.000000+0800,300922,SZSE,16.68,24.03990118858626,236200,3939816.0,2023-12-26T00:00:00.000000+0800,16.43,23.679590918973155,3939.8160000000003,3880.7659999999996,-66870.58200000046,-0.01697302158273393
2023-12-22T00:00:00.000000+0800,300804,SZSE,30.65,31.318445849999996,128500,3938525.0,2023-12-26T00:00:00.000000+0800,30.02,30.674706179999998,3938.525,3857.57,-88751.095,-0.022534094616639477
2023-12-22T00:00:00.000000+0800,000679,SZSE,5.79,5.79,680500,3940095.0,2023-12-26T00:00:00.000000+0800,5.5200000000000005,5.5200000000000005,3940.0950000000003,3756.36,-191431.455,-0.04858549222797927
2023-12-22T00:00:00.000000+0800,002909,SZSE,7.51,22.417030356503624,524600,3939746.0,2023-12-26T00:00:00.000000+0800,7.430000000000001,22.178233761494266,3939.746,3897.7780000000002,-49805.524,-0.012641810918774966
2023-12-25T00:00:00.000000+0800,000004,SZSE,16.07,16.07,230200,3699314.0,2023-12-26T00:00:00.000000+0800,15.75,15.75,3699.314,3625.65,-80988.96399999999,-0.021892968263845673
2023-12-25T00:00:00.000000+0800,300922,SZSE,16.77,24.169612885646977,220500,3697785.0,2023-12-26T00:00:00.000000+0800,16.43,23.679590918973155,3697.785,3622.8149999999996,-82290.60000000047,-0.022254025044722847
2023-12-25T00:00:00.000000+0800,300960,SZSE,21.64,22.773623843580335,170900,3698276.0,2023-12-26T00:00:00.000000+0800,21.2,22.310574190568534,3698.2760000000003,3623.08,-82517.356,-0.02231238447319778
2023-12-25T00:00:00.000000+0800,002820,SZSE,11.11,19.648547480272956,332900,3698519.0,2023-12-26T00:00:00.000000+0800,11.100000000000001,19.630862018994588,3698.5190000000002,3695.190000000001,-10722.70899999907,-0.0028991899189916475
2023-12-25T00:00:00.000000+0800,301016,SZSE,21.44,21.873050981610238,172500,3698400.0,2023-12-26T00:00:00.000000+0800,21.23,21.658809344197074,3698.4,3662.1749999999997,-43585.57500000047,-0.011784981343283709
2023-12-25T00:00:00.000000+0800,301066,SZSE,12.780000000000001,17.98903854,289400,3698532.0000000005,2023-12-26T00:00:00.000000+0800,12.459999999999999,17.538608779999997,3698.5320000000006,3605.924,-99912.45600000047,-0.027014084507042378
2023-12-25T00:00:00.000000+0800,301192,SZSE,22.5,22.735709999999997,164400,3699000.0,2023-12-26T00:00:00.000000+0800,22.580000000000002,22.81654808,3699.0,3712.152000000001,5740.84800000093,0.0015520000000002515
2023-12-25T00:00:00.000000+0800,301229,SZSE,33.07,33.2905089275913,111800,3697226.0,2023-12-26T00:00:00.000000+0800,33.04,33.2603088892536,3697.226,3693.8720000000008,-10745.097999999536,-0.002906259449652127
2023-12-25T00:00:00.000000+0800,003025,SZSE,12.08,37.20845556945883,306200,3698896.0,2023-12-26T00:00:00.000000+0800,12.030000000000001,37.0544470613071,3698.896,3683.586000000001,-22692.481999999072,-0.006134933774834186
2023-12-25T00:00:00.000000+0800,300898,SZSE,22.94,23.481113728693757,161200,3697928.0,2023-12-26T00:00:00.000000+0800,23.35,23.900784898212695,3697.928,3764.0200000000004,58630.05200000046,0.015854838709677545
2023-12-25T00:00:00.000000+0800,000004,SZSE,16.07,16.07,230200,3699314.0,2023-12-26T00:00:00.000000+0800,15.75,15.75,3699.314,3625.65,-80988.96399999999,-0.021892968263845673
2023-12-29T00:00:00.000000+0800,301007,SZSE,16.41,16.6881755341368,225500,3700455.0,2024-01-02T00:00:00.000000+0800,16.689999999999998,16.9729219783512,3700.455,3763.595,55675.94999999953,0.015045703839122359
2023-12-29T00:00:00.000000+0800,300922,SZSE,16.79,24.198437707216023,220400,3700516.0,2024-01-02T00:00:00.000000+0800,17.51,25.236131283701766,3700.516,3859.204000000001,151128.28000000093,0.040839785586658975
2023-12-29T00:00:00.000000+0800,301075,SZSE,26.15,26.757673699999994,141500,3700225.0,2024-01-02T00:00:00.000000+0800,26.990000000000002,27.61719362,3700.225,3819.085000000001,111340.69000000092,0.030090248565965833
2023-12-29T00:00:00.000000+0800,300912,SZSE,17.78,17.864686140000003,208100,3700018.0000000005,2024-01-02T00:00:00.000000+0800,18.060000000000002,18.146019780000003,3700.0180000000005,3758.2860000000005,50809.695999999996,0.013732283464566926
2023-12-29T00:00:00.000000+0800,300521,SZSE,13.760000000000002,24.99335916675947,268900,3700064.0000000005,2024-01-02T00:00:00.000000+0800,14.129999999999999,25.66541896993541,3700.0640000000008,3799.5570000000002,91993.37899999954,0.02486264534883708
2023-12-29T00:00:00.000000+0800,603221,SSE,9.88,10.131241596934,374600,3701048.0000000005,2024-01-02T00:00:00.000000+0800,10.36,10.623447666420672,3701.0480000000007,3880.8560000000007,172226.096,0.04653441295546558
2023-12-29T00:00:00.000000+0800,002719,SZSE,11.02,17.93422268883988,335800,3700516.0,2024-01-02T00:00:00.000000+0800,11.469999999999999,18.66656390571628,3700.516,3851.6259999999997,143557.85799999954,0.038794010889292074
2023-12-29T00:00:00.000000+0800,002820,SZSE,11.340000000000002,20.05531308967555,326300,3700242.0000000005,2024-01-02T00:00:00.000000+0800,11.69,20.67430423441862,3700.2420000000006,3814.447,106690.31099999954,0.028833333333333204
2023-12-29T00:00:00.000000+0800,300991,SZSE,16.98,27.66283534011942,217900,3699942.0,2024-01-02T00:00:00.000000+0800,17.18,27.98866378935522,3699.942,3743.5220000000004,36136.536000000466,0.009766784452296945
2023-12-29T00:00:00.000000+0800,300947,SZSE,15.39,44.67064369733172,240400,3699756.0,2024-01-02T00:00:00.000000+0800,15.94,46.26706046364312,3699.756,3831.976,124688.26800000001,0.03370175438596491
2023-12-29T00:00:00.000000+0800,002159,SZSE,15.06,22.92048927385929,245700,3700242.0,2024-01-02T00:00:00.000000+0800,15.82,24.077167351424567,3700.242,3886.9740000000006,179144.78400000048,0.0484143426294822
2023-12-29T00:00:00.000000+0800,000004,SZSE,15.73,15.73,235200,3699696.0,2024-01-02T00:00:00.000000+0800,16.14,16.14,3699.696,3796.128,88936.176,0.024038779402415767
2023-12-29T00:00:00.000000+0800,002719,SZSE,11.02,17.93422268883988,335800,3700516.0,2024-01-02T00:00:00.000000+0800,11.469999999999999,18.66656390571628,3700.516,3851.6259999999997,143557.85799999954,0.038794010889292074
2023-12-29T00:00:00.000000+0800,603221,SSE,9.88,10.131241596934,374600,3701048.0000000005,2024-01-02T00:00:00.000000+0800,10.36,10.623447666420672,3701.0480000000007,3880.8560000000007,172226.096,0.04653441295546558
2023-12-29T00:00:00.000000+0800,603139,SSE,18.55,19.084830200989423,199500,3700725.0,2024-01-02T00:00:00.000000+0800,18.98,19.527227882198343,3700.725,3786.51,78297.765,0.021157412398921834
2023-12-29T00:00:00.000000+0800,301045,SZSE,25.54,25.54,144900,3700746.0,2024-01-02T00:00:00.000000+0800,28.19,28.19,3700.746,4084.731,376199.523,0.10165505090054816
2023-12-29T00:00:00.000000+0800,002780,SZSE,12.36,24.17731475552265,299400,3700584.0,2024-01-02T00:00:00.000000+0800,13.28,25.976920708199096,3700.5840000000003,3976.0320000000006,267771.3840000005,0.072359223300971
2023-12-29T00:00:00.000000+0800,300421,SZSE,12.670000000000002,34.12414562771297,292100,3700907.0000000005,2024-01-02T00:00:00.000000+0800,12.8,34.47427498300916,3700.9070000000006,3738.8800000000006,30533.213,0.008250197316495659
2023-12-29T00:00:00.000000+0800,300912,SZSE,17.78,17.864686140000003,208100,3700018.0000000005,2024-01-02T00:00:00.000000+0800,18.060000000000002,18.146019780000003,3700.0180000000005,3758.2860000000005,50809.695999999996,0.013732283464566926
2023-12-29T00:00:00.000000+0800,000004,SZSE,15.73,15.73,235200,3699696.0,2024-01-03T00:00:00.000000+0800,16.3,16.3,3699.696,3833.7599999999998,126530.54399999954,0.03420025429116326
2023-12-29T00:00:00.000000+0800,300922,SZSE,16.79,24.198437707216023,220400,3700516.0,2024-01-03T00:00:00.000000+0800,17.47,25.178481640563664,3700.516,3850.388,142321.096,0.038459797498511014
2023-12-29T00:00:00.000000+0800,002873,SZSE,12.219999999999999,42.09584946759219,302800,3700215.9999999995,2024-01-03T00:00:00.000000+0800,12.71,43.78381724493427,3700.2159999999994,3848.588,140823.1960000005,0.03805810147299523
2023-12-29T00:00:00.000000+0800,301049,SZSE,22.86,23.12227278,161900,3701034.0,2024-01-03T00:00:00.000000+0800,23.53,23.79995969,3701.034,3809.507,100962.459,0.02727952755905512
2023-12-29T00:00:00.000000+0800,301336,SZSE,43.45,43.70209690000001,85100,3697595.0000000005,2024-01-03T00:00:00.000000+0800,44.199999999999996,44.4564484,3697.5950000000007,3761.42,56365.984999999535,0.01524395857307237
2023-12-29T00:00:00.000000+0800,301007,SZSE,16.41,16.6881755341368,225500,3700455.0,2024-01-03T00:00:00.000000+0800,16.42,16.698345050001603,3700.455,3702.7100000000005,-5148.164999999535,-0.001391224862888357
2023-12-29T00:00:00.000000+0800,002719,SZSE,11.02,17.93422268883988,335800,3700516.0,2024-01-03T00:00:00.000000+0800,11.36,18.48754716381316,3700.516,3814.688,106656.796,0.02882214156079855
2023-12-29T00:00:00.000000+0800,300030,SZSE,7.59,31.298683508961467,487600,3700884.0,2024-01-03T00:00:00.000000+0800,7.79,32.12341825228061,3700.884,3798.404,90020.712,0.02432411067193676
2023-12-29T00:00:00.000000+0800,301082,SZSE,17.22,17.69754185664192,214900,3700577.9999999995,2024-01-03T00:00:00.000000+0800,18.5,19.013038580016,3700.5779999999995,3975.6499999999996,267395.772,0.07225783972125437
2023-12-29T00:00:00.000000+0800,002159,SZSE,15.06,22.92048927385929,245700,3700242.0,2024-01-03T00:00:00.000000+0800,16.07,24.457653561149986,3700.242,3948.399,240508.359,0.06499800796812749
2023-12-29T00:00:00.000000+0800,003025,SZSE,12.26,37.76288619880507,301800,3700068.0,2024-01-04T00:00:00.000000+0800,14.221599999999999,43.804947990613876,3700.068,4292.07888,584018.7331199999,0.15783999999999995
2023-12-29T00:00:00.000000+0800,000004,SZSE,15.73,15.73,235200,3699696.0,2024-01-04T00:00:00.000000+0800,16.88,16.88,3699.696,3970.1759999999995,262810.12799999956,0.07103560076287337
2023-12-29T00:00:00.000000+0800,300484,SZSE,12.18,52.26422259046071,303800,3700284.0,2024-01-04T00:00:00.000000+0800,12.5,53.63733845490631,3700.284,3797.5,89718.216,0.02424630541871921
2023-12-29T00:00:00.000000+0800,002159,SZSE,15.06,22.92048927385929,245700,3700242.0,2024-01-04T00:00:00.000000+0800,16.62,25.294723222545908,3700.242,4083.5339999999997,375508.2239999995,0.10148207171314728
2023-12-29T00:00:00.000000+0800,301072,SZSE,25.05,25.083316500000002,147700,3699885.0,2024-01-04T00:00:00.000000+0800,24.92,24.953143600000004,3699.885,3680.6840000000007,-26581.568999999537,-0.007184431137724426
2023-12-29T00:00:00.000000+0800,002921,SZSE,16.07,23.005929253082037,230300,3700921.0,2024-01-04T00:00:00.000000+0800,16.580000000000002,23.736048974243946,3700.9210000000003,3818.3740000000003,109933.705,0.029704418170504045
2023-12-29T00:00:00.000000+0800,002820,SZSE,11.340000000000002,20.05531308967555,326300,3700242.0000000005,2024-01-04T00:00:00.000000+0800,11.51,20.355965931407898,3700.2420000000006,3755.7130000000006,48015.045,0.012976190476190474
2023-12-29T00:00:00.000000+0800,300922,SZSE,16.79,24.198437707216023,220400,3700516.0,2024-01-04T00:00:00.000000+0800,17.490000000000002,25.207306462132717,3700.516,3854.796000000001,146724.68800000093,0.03964979154258512
2023-12-29T00:00:00.000000+0800,002796,SZSE,10.969999999999999,25.41785908207602,337300,3700180.9999999995,2024-01-04T00:00:00.000000+0800,11.33,26.251991194158737,3700.1809999999996,3821.609,113906.21000000047,0.030783956244302774
2023-12-29T00:00:00.000000+0800,002780,SZSE,12.36,24.17731475552265,299400,3700584.0,2024-01-04T00:00:00.000000+0800,14.337599999999998,28.045685116406275,3700.5840000000003,4292.6774399999995,584100.1785599994,0.15783999999999984
2023-12-29T00:00:00.000000+0800,000571,SZSE,2.9,2.9,1276200,3700980.0,2024-01-04T00:00:00.000000+0800,2.92,2.92,3700.98,3726.504,18096.516,0.004889655172413793
2023-12-29T00:00:00.000000+0800,300922,SZSE,16.79,24.198437707216023,220400,3700516.0,2024-01-05T00:00:00.000000+0800,16.96,24.443448690552938,3700.516,3737.984000000001,30029.500000000928,0.008114949374628005
2023-12-29T00:00:00.000000+0800,002820,SZSE,11.340000000000002,20.05531308967555,326300,3700242.0000000005,2024-01-05T00:00:00.000000+0800,11.299999999999999,19.98457124456205,3700.2420000000006,3687.1899999999996,-20439.432000000932,-0.005523809523809775
2023-12-29T00:00:00.000000+0800,301072,SZSE,25.05,25.083316500000002,147700,3699885.0,2024-01-05T00:00:00.000000+0800,24.63,24.6627579,3699.885,3637.8509999999997,-69371.73600000046,-0.01874970059880252
2023-12-29T00:00:00.000000+0800,300816,SZSE,24.21,24.51424188254443,152800,3699288.0,2024-01-05T00:00:00.000000+0800,25.1,25.415426321844905,3699.288,3835.28,128457.432,0.03472490706319702
2023-12-29T00:00:00.000000+0800,301429,SZSE,20.220000000000002,20.433826500000002,183000,3700260.0000000005,2024-01-05T00:00:00.000000+0800,20.279999999999998,20.494460999999998,3700.2600000000007,3711.24,3568.4999999990687,0.000964391691394407
2023-12-29T00:00:00.000000+0800,300246,SZSE,10.17,60.422551901684386,363900,3700863.0,2024-01-05T00:00:00.000000+0800,10.19,60.54137697917049,3700.8630000000003,3708.141,-131.00400000000036,-0.00003539823008849567
2023-12-29T00:00:00.000000+0800,002159,SZSE,15.06,22.92048927385929,245700,3700242.0,2024-01-05T00:00:00.000000+0800,16.29,24.792481425708353,3700.242,4002.4529999999995,294508.3049999995,0.07959163346613533
2023-12-29T00:00:00.000000+0800,000004,SZSE,15.73,15.73,235200,3699696.0,2024-01-05T00:00:00.000000+0800,16.36,16.36,3699.696,3847.8720000000003,140628.432,0.03801080737444374
2023-12-29T00:00:00.000000+0800,002921,SZSE,16.07,23.005929253082037,230300,3700921.0,2024-01-05T00:00:00.000000+0800,16.259999999999998,23.277934639397255,3700.9210000000003,3744.678,36311.401,0.00981144990665837
2023-12-29T00:00:00.000000+0800,300030,SZSE,7.59,31.298683508961467,487600,3700884.0,2024-01-05T00:00:00.000000+0800,7.7,31.752287617786994,3700.884,3754.5199999999995,46180.59599999954,0.012478260869565093
2023-12-29T00:00:00.000000+0800,000004,SZSE,15.73,15.73,235200,3699696.0,2024-01-08T00:00:00.000000+0800,16.34,16.34,3699.696,3843.1679999999997,135929.13599999953,0.03674062301335016
2023-12-29T00:00:00.000000+0800,002820,SZSE,11.340000000000002,20.05531308967555,326300,3700242.0000000005,2024-01-08T00:00:00.000000+0800,11.18,19.77234570922157,3700.2420000000006,3648.034,-59556.276000000464,-0.016095238095238218
2023-12-29T00:00:00.000000+0800,300898,SZSE,23.68,24.23856901026452,156200,3698816.0,2024-01-08T00:00:00.000000+0800,23.130000000000003,23.675595490178143,3698.8160000000003,3612.9060000000004,-93221.72199999954,-0.025203124999999875
2023-12-29T00:00:00.000000+0800,300960,SZSE,22.27,23.43662675584723,166100,3699047.0,2024-01-08T00:00:00.000000+0800,21.78,22.920957824084088,3699.047,3617.6579999999994,-88705.70500000047,-0.023980691513246645
2023-12-29T00:00:00.000000+0800,300736,SZSE,12.44,30.67084034956348,297500,3700900.0,2024-01-08T00:00:00.000000+0800,12.4,30.5722202841308,3700.9,3689.0,-19289.9,-0.0052122186495176855
2023-12-29T00:00:00.000000+0800,603518,SSE,9.770000000000001,14.3361805422936,378800,3700876.0000000005,2024-01-08T00:00:00.000000+0800,10.13,14.8644328447732,3700.8760000000007,3837.244,128829.87999999954,0.03481064483111553
2023-12-29T00:00:00.000000+0800,300922,SZSE,16.79,24.198437707216023,220400,3700516.0,2024-01-08T00:00:00.000000+0800,16.51,23.794890205249352,3700.516,3638.804000000001,-69051.31999999908,-0.0186599166170337
2023-12-29T00:00:00.000000+0800,300804,SZSE,30.759999999999998,31.430844839999995,120300,3700427.9999999995,2024-01-08T00:00:00.000000+0800,30.47,31.134520229999996,3700.4279999999994,3665.5409999999997,-42252.969,-0.011418400520156047
2023-12-29T00:00:00.000000+0800,000679,SZSE,5.52,5.52,670400,3700607.9999999995,2024-01-08T00:00:00.000000+0800,6.010000000000001,6.010000000000001,3700.6079999999997,4029.1040000000007,320766.28800000093,0.08667934782608722
2023-12-29T00:00:00.000000+0800,002909,SZSE,7.5200000000000005,22.446879930879795,492100,3700592.0,2024-01-08T00:00:00.000000+0800,7.59,22.65582695151298,3700.592,3735.0389999999998,27011.368999999533,0.007299202127659448
2023-12-29T00:00:00.000000+0800,000004,SZSE,15.73,15.73,235200,3699696.0,2024-01-09T00:00:00.000000+0800,15.9,15.9,3699.696,3739.6800000000003,32544.624000000003,0.008796567069294343
2023-12-29T00:00:00.000000+0800,300922,SZSE,16.79,24.198437707216023,220400,3700516.0,2024-01-09T00:00:00.000000+0800,16.55,23.852539848387448,3700.516,3647.6200000000003,-60244.13599999954,-0.016279928528886118
2023-12-29T00:00:00.000000+0800,300960,SZSE,22.27,23.43662675584723,166100,3699047.0,2024-01-09T00:00:00.000000+0800,22.060000000000002,23.2156257850916,3699.047,3664.1660000000006,-42244.21299999953,-0.01142029636281981
2023-12-29T00:00:00.000000+0800,002820,SZSE,11.340000000000002,20.05531308967555,326300,3700242.0000000005,2024-01-09T00:00:00.000000+0800,11.27,19.931514860726935,3700.2420000000006,3677.4010000000007,-30218.643000000004,-0.008166666666666666
2023-12-29T00:00:00.000000+0800,301016,SZSE,21.87,22.311736239170518,169200,3700404.0,2024-01-09T00:00:00.000000+0800,21.09,21.515981585921637,3700.404,3568.4279999999994,-139244.83200000046,-0.037629629629629756
2023-12-29T00:00:00.000000+0800,301066,SZSE,12.64,17.791975519999998,292800,3700992.0,2024-01-09T00:00:00.000000+0800,12.76,17.960886679999998,3700.992,3736.128,27698.88,0.007484177215189874
2023-12-29T00:00:00.000000+0800,301192,SZSE,22.36,22.594243359999997,165500,3700580.0,2024-01-09T00:00:00.000000+0800,22.01,22.24057676,3700.58,3642.6550000000007,-65268.234999999535,-0.01763729874776374
2023-12-29T00:00:00.000000+0800,301229,SZSE,32.61,32.827441673079896,113400,3697974.0,2024-01-09T00:00:00.000000+0800,31.81,32.0221073174079,3697.974,3607.2540000000004,-98025.22799999954,-0.026507819687212386
2023-12-29T00:00:00.000000+0800,300898,SZSE,23.68,24.23856901026452,156200,3698816.0,2024-01-09T00:00:00.000000+0800,23.28,23.829133722928972,3698.8160000000003,3636.3360000000007,-69815.15199999954,-0.018874999999999875
2023-12-29T00:00:00.000000+0800,002820,SZSE,11.340000000000002,20.05531308967555,326300,3700242.0000000005,2024-01-10T00:00:00.000000+0800,11.89,21.02801345998609,3700.2420000000006,3879.7070000000003,171885.051,0.046452380952380946
2023-12-29T00:00:00.000000+0800,000004,SZSE,15.73,15.73,235200,3699696.0,2024-01-10T00:00:00.000000+0800,16.23,16.23,3699.696,3817.2960000000003,110083.008,0.0297546090273363
2023-12-29T00:00:00.000000+0800,300836,SZSE,27.740000000000002,36.44950006,133400,3700516.0000000005,2024-01-10T00:00:00.000000+0800,27.36,35.950191839999995,3700.5160000000005,3649.8240000000005,-58042.340000000004,-0.015684931506849315
2023-12-29T00:00:00.000000+0800,000590,SZSE,8.84,8.84,418600,3700424.0,2024-01-10T00:00:00.000000+0800,8.96,8.96,3700.424,3750.6560000000004,42780.920000000464,0.011561085972850804
2023-12-29T00:00:00.000000+0800,000571,SZSE,2.9,2.9,1276200,3700980.0,2024-01-10T00:00:00.000000+0800,2.8299999999999996,2.8299999999999996,3700.98,3611.646,-96646.62599999999,-0.026113793103448274
